2016-12-16-13-57-0    UserID [0]    Transaction Complete 
2016-12-16-13-57-0    UserID [0]    Transaction Complete 
2016-12-16-13-57-0    UserID [0]    Transaction Complete 
2016-12-16-13-57-0    UserID [0]    Transaction Complete 
2016-12-16-13-57-1    UserID [0]    Transaction Complete 
2016-12-16-13-57-1    UserID [0]    Transaction Complete 
2016-12-16-13-57-1    UserID [0]    Transaction Complete 
2016-12-16-13-57-1    UserID [0]    Transaction Complete 
2016-12-16-13-57-1    UserID [0]    Transaction Complete 
2016-12-16-13-57-2    UserID [0]    Transaction Complete 
2016-12-16-13-57-2    UserID [0]    Transaction Complete 
2016-12-16-13-57-2    UserID [0]    Transaction Complete 
2016-12-16-13-57-2    UserID [0]    Transaction Complete 
2016-12-16-13-57-3    UserID [0]    Transaction Complete 
2016-12-16-13-57-3    UserID [0]    Transaction Complete 
2016-12-16-13-57-3    UserID [0]    Transaction Complete 
2016-12-16-13-57-3    UserID [0]    Transaction Complete 
2016-12-16-13-57-3    UserID [0]    Transaction Complete 
2016-12-16-13-57-4    UserID [0]    Transaction Complete 
2016-12-16-13-57-4    UserID [0]    Transaction Complete 
2016-12-16-13-57-4    UserID [0]    Transaction Complete 
2016-12-16-13-57-4    UserID [0]    Transaction Complete 
2016-12-16-13-57-4    UserID [0]    Transaction Complete 
2016-12-16-13-57-5    UserID [0]    Transaction Complete 
2016-12-16-13-57-5    UserID [0]    Transaction Complete 
2016-12-16-13-57-5    UserID [0]    Transaction Complete 
2016-12-16-13-57-5    UserID [0]    Transaction Complete 
2016-12-16-13-57-6    UserID [0]    Transaction Complete 
2016-12-16-13-57-6    UserID [0]    Transaction Complete 
2016-12-16-13-57-6    UserID [0]    Transaction Complete 
2016-12-16-13-57-6    UserID [0]    Transaction Complete 
2016-12-16-13-57-6    UserID [0]    Transaction Complete 
2016-12-16-13-57-7    UserID [0]    Transaction Complete 
2016-12-16-13-57-7    UserID [0]    Transaction Complete 
2016-12-16-13-57-7    UserID [0]    Transaction Complete 
2016-12-16-13-57-7    UserID [0]    Transaction Complete 
2016-12-16-13-57-7    UserID [0]    Transaction Complete 
2016-12-16-13-57-8    UserID [0]    Transaction Complete 
2016-12-16-13-57-8    UserID [0]    Transaction Complete 
2016-12-16-13-57-8    UserID [0]    Transaction Complete 
2016-12-16-13-57-8    UserID [0]    Transaction Complete 
2016-12-16-13-57-9    UserID [0]    Transaction Complete 
2016-12-16-13-57-9    UserID [0]    Transaction Complete 
2016-12-16-13-57-9    UserID [0]    Transaction Complete 
2016-12-16-13-57-9    UserID [0]    Transaction Complete 
2016-12-16-13-57-9    UserID [0]    Transaction Complete 
2016-12-16-13-57-10    UserID [0]    Transaction Complete 
